property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
a9af3710067e17be2bafdf3c926c68bc,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-pre-venta-en-col-roma,5073600.0,,64.0,2.0,1.0,2.0,2025,0.9744049310684204,19.4156778273,-99.1553825187,11819,ROMA NORTE,,
b1351479158339f7382e9fdfdc3b6b11,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2225811817-juarez-departamento-de-2-recamaras-en-venta-_JM,6500000.0,,94.0,2.0,1.0,2.0,2007,0.9587510228157043,19.423693,-99.1719409,11818,JUAREZ,,
58196c959fccc6d1c1912da4bff3d9ac,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/morelos/departamento-con-roof-garden/145498827,2298000.0,,60.0,2.0,1.0,2.0,2024,0.9783873558044434,19.4474213,-99.13534759999999,11805,MORELOS,,1.0
f5b07c21274a200e5830882b7711569a,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2263959493-venta-departamento-calzada-vallejo-peralvillo-_JM,1940000.0,,47.0,1.0,,2.0,2023,,19.4632734,-99.1415292,11806,PERALVILLO,,
7fdbf56f518f1fa56458ff1dd86927a5,for-sale,apartment,https://www.broker-premium.com/property/departamento-en-venta-sobre-el-eje-central-lazaro-cardenas,2700000.0,,93.0,2.0,1.0,2.0,2014,0.8286893367767334,19.4463096,-99.1392643,11811,GUERRERO,,
05aff81711c8ff1bbd62ddd03b30b9cd,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-preventa-the-university-tower-tipo-a3,13067570.0,,65.0,1.0,1.0,1.0,2025,,19.430547699999998,-99.1575179,11818,JUAREZ,1.0,1.0
1208df036c61ae19d7f0ea42f114c404,for-sale,apartment,https://www.easybroker.com/mx/listings/loft-en-roma-norte-roma-norte,4690000.0,,60.0,1.0,1.0,1.0,,,19.4155,-99.16517,11819,ROMA NORTE,,1.0
d397cbb126bea9de9b0a3dee9fc1a74b,for-sale,apartment,https://www.clau.com/propiedades/3pm-rio-elba-cuauhtemoc-ciudad-de-mexico-709887,4700000.0,,98.0,1.0,1.0,2.0,1985,0.6972699165344238,19.4254137,-99.1749721,11817,CUAUHTEMOC,,
544fb2b5568ab74390501e864bb579cc,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-venta-en-cuauhtemoc-roma-norte-cdmx/145370740,3195277.0,,108.0,2.0,2.0,3.0,2024,0.9774900674819946,19.4294428,-99.157727,11818,JUAREZ,,1.0
6bda1b1dfd6feea5318f2cfb7afb3595,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/lindo-loft-para-estrenar,7000000.0,,67.0,1.0,1.0,1.0,2025,0.93119877576828,19.4241389,-99.160116,11819,ROMA NORTE,,
5331f19b8c13f86ad9e52f12af2d16f0,for-sale,apartment,https://www.clau.com/propiedades/3pm-san-luis-potosi-roma-norte-ciudad-de-mexico-486444,9999000.0,,152.0,3.0,2.0,2.0,2020,0.7903969287872314,19.4142432,-99.1597471,11819,ROMA NORTE,1.0,
cec6e0afa6e0870a1580e5363598f0c4,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/santa-maria-la-ribera/preciosos-departamentos--col.-santa-maria-la-ribera/145433901,3300000.0,,52.0,1.0,,1.0,2020,0.875580370426178,19.4473931,-99.1565642,11813,SANTA MARIA LA RIBERA,,
d71a9c6ffd17757f4377a32843b2d1ab,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-condesa-cuauhtemoc-hipodromo-condesa,5900000.0,,89.0,2.0,2.0,2.0,2012,0.9559171199798584,19.413289,-99.178235,11803,CONDESA,1.0,1.0
de562f85f6f170063196f8cab00a0aaf,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2229510437-departamento-en-venta-en-hipodromo-condesa-_JM,10000000.0,,164.0,2.0,1.0,2.0,,0.9627647399902344,19.4113,-99.1773,11804,HIPODROMO DE LA CONDESA,,
7800c8c5f5f521ad82485638c8d164b4,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/vista-alegre/casa-en-venta--cuauhtemoc-vista-alegre/144418045,7900000.0,135.0,204.0,4.0,2.0,3.0,2009,0.8245635032653809,19.4095896,-99.1313861,11828,VISTA ALEGRE,,1.0
c53120810dbaee75002e4e543fba9146,for-sale,apartment,https://www.clau.com/propiedades/3pm-mexicali-hipodromo-ciudad-de-mexico-621120,11700000.0,,105.0,2.0,2.0,2.0,2006,0.9178332090377808,19.4079994,-99.17371539999999,11802,HIPODROMO,1.0,
506d7e9c8feac23d7b2b9eda6abfc2a0,for-sale,apartment,https://www.clau.com/propiedades/3pm-emilio-donde-centro-ciudad-de-mexico-568536,8500000.0,,129.0,1.0,0.0,2.0,2018,0.8495362997055054,19.4308132,-99.1508551,11800,CENTRO,,
8f5db636262b3f9695421bc9ea8fc3e4,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2236868349-loft-en-venta-en-insurgentes-_JM,3257512.0,,32.0,1.0,,1.0,2022,0.9916163682937622,19.4324741,-99.1589887,11816,SAN RAFAEL,,1.0
0103a45eb634f07ddc4fb7603a45b61e,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/venta-departamento-en-roma-norte-cuauhtemoc/145491896,7210000.0,,133.0,3.0,2.0,3.0,2010,0.9801718592643738,19.415802962702852,-99.1600265842935,11819,ROMA NORTE,1.0,1.0
46f53d495849e6dd696960dd4264c47a,for-sale,apartment,https://wiggot.com/property/apartment/pwGTR99,3300000.0,,48.0,1.0,0.0,1.0,2024,0.9419982433319092,19.45,-99.16,11813,SANTA MARIA LA RIBERA,,
147021d0ad06a5c1a348fccbfa078345,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3488682152-departamento-nuevo-roma-norte-39-m2-hermosa-vista-las-mejores-amenidades-y-acabados-de-gran-ca-_JM,3250000.0,,39.0,2.0,1.0,1.0,2025,0.963331401348114,19.4218675,-99.16364829999999,11819,ROMA NORTE,,1.0
5da32f32881bccfbd952de1e5a52f72a,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2239979531-paseo-de-la-reforma-departamento-preventa-ciudad-de-mexico-_JM,18130000.0,,98.0,2.0,2.0,2.0,2025,0.8963350057601929,19.4233995,-99.1696696,11818,JUAREZ,,1.0
b5fe80c2e1904a32f5e9ead19fbfa8c9,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2262123795-departamento-en-venta-en-san-rafael-cuauhtemoc-gis-25-1963-_JM,3200000.0,,48.0,1.0,,1.0,2025,0.9494245648384094,19.4389929,-99.1635993,11816,SAN RAFAEL,,1.0
aa85f3797a5ad33a71deff71aefd6ec9,for-sale,apartment,https://www.iadmexico.mx/compartido-por-asesor-jn-bienes-raices-easybroker/departamentos/en-venta/departamento-en-venta-en-reforma-27-cdmx/229457,9400000.0,,220.0,2.0,2.0,3.0,2023,0.926353931427002,19.434421138462756,-99.1523608062341,11801,TABACALERA,,1.0
12734afa2797bdb9554e54ed20958cf5,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2262289191-venta-departamentos-tabacalera-t-df0211-0042-_JM,3450000.0,,40.0,1.0,,1.0,,0.9502483010292053,19.43511,-99.15754,11801,TABACALERA,,1.0
77485a46993dba8ea91f9b0fe4283632,for-sale,apartment,https://www.clau.com/propiedades/3pm-departamento-en-preventa-en-gabino-barreda-san-rafael-cdmx-guerrero-ciudad-de-mexico-808231,5990000.0,,88.0,2.0,1.0,2.0,2000,0.9565764665603638,19.4378548,-99.1463501,11811,GUERRERO,,1.0
018b070f5be834e8aa054a02c9a99fb7,for-sale,apartment,https://alviseya.wiggot.com/property/pOWjc9w,6500000.0,,120.0,1.0,,1.0,2025,0.4896998405456543,19.4161996,-99.1676815,11802,HIPODROMO,,
f6035cea27e6fb40cd227463630be379,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/compra-venta-departamento-75m2-puebla-roma-norte-edificio-nuevo-2-recamaras,9500000.0,,75.0,2.0,2.0,2.0,2024,0.9480062127113342,19.4212885528,-99.1687774548,11819,ROMA NORTE,1.0,
38110a5722d27cf2a3b265a9c50cfadb,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo-condesa/departamento-en-venta-en-nuevo-leon-160--hipodromo-condesa--ideal-para-inversion/145524535,5400000.0,,76.0,1.0,0.0,1.0,1970,0.8452325463294983,19.4083741,-99.1722027,11802,HIPODROMO,,
bf7b9d94601cc43c9d4f2d79ae04fa0c,for-sale,apartment,https://www.clau.com/propiedades/3pm-jose-vasconcelos-hipodromo-de-la-condesa-ciudad-de-mexico-721980,3980500.0,,45.0,1.0,0.0,0.0,2025,0.9723137617111206,19.4087406,-99.1833512,11804,HIPODROMO DE LA CONDESA,1.0,1.0
5697ac32c3157257e4b26ef7bc3f0615,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/venta-de-departamento-roma-sur/145379810,3750000.0,,60.0,1.0,,2.0,2025,0.8298311233520508,19.404816783721547,-99.15682227301639,11822,ROMA SUR,,
d6ebd54c90720d825d5aa96cebf08958,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-ribera-de-san-cosme-santa-maria-la-ribera-ciudad-de-mexico-718808,4095000.0,,93.0,2.0,0.0,2.0,2024,0.9853537082672119,19.4489310324,-99.154601115,11813,SANTA MARIA LA RIBERA,1.0,
a110586d83dbf7a63a0b39b5fc7b69c5,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-cuauhtemoc-doctores-ciudad-de-mexico-565492,2745000.0,,41.0,1.0,1.0,1.0,2024,0.9838326573371887,19.4163465,-99.1541215,11820,DOCTORES,,
20bb020849bdf0888bcde34adb10f11f,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/4-departamentos-en-venta-a-estrenar,4650000.0,,50.0,1.0,1.0,1.0,2002,0.9553873538970947,19.4355942,-99.1573145,11801,TABACALERA,,1.0
4e11f69576cc34498699a21ce15a9d94,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_juarez_rah-25-2108.html,6585700.0,,68.0,1.0,,1.0,2025,0.970478355884552,19.4342548,-99.1502476,11800,CENTRO,,1.0
a96c9951f46d38213283822109770bb2,for-sale,apartment,https://pulppo.com/propiedades/6761f342f4a165554b6f5400,6962341.0,,46.0,1.0,1.0,1.0,2000,0.9552749991416931,19.4307219,-99.1583754,11818,JUAREZ,,1.0
7c04d42f340ac15dc5dd8021e098b8e7,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/guadalquivir-cuauhtemoc-cuauhtemoc,6942835.0,,101.0,2.0,1.0,2.0,2025,0.9822984933853149,19.4301322,-99.16914129999999,11817,CUAUHTEMOC,,
8450b1007b2cf32e504ee9be93ea2724,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/venta-departamento-en-roma-norte/145330725,4620000.0,,42.0,1.0,1.0,1.0,2024,0.9798485636711121,19.4183108,-99.1644718,11819,ROMA NORTE,,1.0
e05057b179b8d27311de1ef0ee314d5e,for-sale,apartment,https://Moodinmobiliario.easybroker.com/property/departamento-en-venta-condesa-insurgentes-cuauhtemoc-cdmx,6420000.0,,94.0,2.0,1.0,2.0,2024,0.9707238078117371,19.4089477,-99.1802147,11804,HIPODROMO DE LA CONDESA,,
ebabd6d19e1aac0074ab5e9e01a551f9,for-sale,apartment,https://www.easybroker.com/mx/listings/bajio-iii-roma-sur-cuauhtemoc-cdmx,7950000.0,,112.0,2.0,2.0,1.0,2020,0.9446607232093811,19.4036517,-99.1610768,11822,ROMA SUR,1.0,1.0
c92c7f6e1ed43517845c3d200b15154c,for-sale,house,https://www.luxuryhabitat.com.mx/property/casa-en-venta-eje-central-lazaro-cardenas-buenos-aires-cuauhtemoc-cdmx,33605000.0,669.0,912.0,2.0,2.0,4.0,2024,0.789659857749939,19.4057055,-99.1449386,11823,BUENOS AIRES,,
de48cfe2dc715bbf6d4aac9fe741d17e,for-sale,apartment,https://www.clau.com/propiedades/3pm-paseo-de-la-reforma-centro-ciudad-de-mexico-631481,2070640.0,,30.0,1.0,0.0,1.0,2025,,19.4288787,-99.1616515,11818,JUAREZ,,1.0
c943aff87ffac91f475a3ed5fff7209b,for-sale,apartment,https://www.easybroker.com/mx/listings/colonia-asturias-depto-en-venta,3990000.0,,140.0,2.0,1.0,2.0,2023,0.9591130614280701,19.4053655,-99.1300247,11831,AMPL ASTURIAS,,
0f4220c69189775b4df5039fe91558c1,for-sale,house,https://www.easyaviso.com/mx/inmueble/duplex-pg-sultepec-19-condesa,11500000.0,,107.0,3.0,1.0,2.0,2025,,19.4061273,-99.1745286,11802,HIPODROMO,,
dc3e9d4e638b9a93e8facacb4dbc0dd1,for-sale,apartment,https://pulppo.com/propiedades/67d2152253cd63b1a7224838,4012800.0,,40.0,1.0,1.0,1.0,2025,0.9723137617111206,19.4087406,-99.1833512,11804,HIPODROMO DE LA CONDESA,,1.0
bab0b1789b31558d7bd95b3650c45504,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/ph-en-venta-en-roma-sur-2-recamaras-y-roof-garden./145380921,5650000.0,,89.0,2.0,1.0,2.0,2013,0.9306594729423523,19.405299,-99.16498910000001,11822,ROMA SUR,,
67223e63496b2f8a0c1e794f7fe8ae0d,for-sale,apartment,https://www.kfrinmobiliaria.com/property/departamento-en-venta-en-colonia-condesa-hipodromo-condesa-departamento,8800000.0,,140.0,2.0,1.0,3.0,1955,0.6475841999053955,19.411155,-99.1705691,11802,HIPODROMO,,
e7b49eae1bde317d038bd22a9caec45b,for-sale,apartment,https://pulppo.com/propiedades/66607d6ed03da1cac43eaaa3,4947000.0,,69.0,1.0,1.0,1.0,2025,0.9571738839149475,19.4110067,-99.1623341,11822,ROMA SUR,,
0b21adaebfe973c7de6316aaa462b483,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3581957504-departamento-de-arquitectura-unica-en-venta-en-la-roma-norte-_JM,6200000.0,,69.0,1.0,,1.0,2024,0.9042191505432129,19.4181605,-99.1584569,11819,ROMA NORTE,,1.0
85aa8f1d541db72ba336dde0feb5917f,for-sale,apartment,https://supplyinmobiliariabr.wiggot.com/property/pcIf2HT,2850000.0,,53.0,1.0,0.0,2.0,2024,0.9343276619911194,19.4327175,-99.1376704,11800,CENTRO,,1.0
8645c560a8aa1f64b93fff45162fd0cf,for-sale,apartment,https://www.easybroker.com/mx/listings/frontera-iii-roma-norte-cuauhtemoc-cdmx-7ee19c90-4790-42e4-ac29-6a09220f2739,3675087.0,,47.0,1.0,1.0,1.0,,0.9140341877937317,19.4184507,-99.1521506,11820,DOCTORES,,
a5fa1625385915bc6d02f60d7a8f233b,for-sale,apartment,https://house-consulting.easybroker.com/property/departamento-en-venta-en-la-roma-norte-488e334c-0de7-48f2-aa27-d928106ee1c6,6458000.0,,106.0,2.0,1.0,2.0,2025,0.9542985558509827,19.4196927,-99.1560364,11819,ROMA NORTE,,
fe8e3af24bd422e5273d3fb9eec3370c,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-cuauhtemoc-3b8ba058-f4b0-4ac7-9456-4ef3de3b662c,3450000.0,,35.0,1.0,,1.0,2001,0.9502483010292053,19.4355942,-99.1573145,11801,TABACALERA,,1.0
44c444aa9a456c6e3197e926faea702e,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/paseo-de-la-reforma-departamento-preventa-cuauhtemoc-departamento,18130000.0,,98.0,2.0,2.0,2.0,2025,,19.4301322,-99.16914129999999,11817,CUAUHTEMOC,,1.0
473647d02c00a00ec3958d9ff27a6092,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-ph-en-preventa-en-roma-norte-roma-norte-cuauhtemoc,24850000.0,,349.0,4.0,2.0,3.0,2025,0.9052712321281433,19.4218412,-99.1667029,11819,ROMA NORTE,,
01939e2b9daf7d67a7a755a591ef7406,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-vendo-departamento-iluminado-ubicado-piso-1-2-144485417.html,7700000.0,,137.0,2.0,2.0,2.0,2004,0.7646465301513672,19.416263580110208,-99.17575581586914,11803,CONDESA,,
b14e05b5bf612d5b96e3c22f43ad93e6,for-sale,apartment,https://www.clau.com/propiedades/3pm-parral-condesa-ciudad-de-mexico-660160,5700000.0,,66.0,2.0,2.0,2.0,2016,0.9491631984710693,19.412363,-99.1741524,11803,CONDESA,,
d9999890576768681de5437f35f4cd20,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamentos-en-venta-doctores-preventa,4020000.0,,90.0,2.0,1.0,2.0,2024,0.952078640460968,19.4173206,-99.1498313,11820,DOCTORES,1.0,
37b81055aeed9e336064c2b268457a57,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/estrena-distinguido-departamento-ubicado-en-una-de-las-mejores-zonas-de-la-cdmx/145426346,4990000.0,,74.0,2.0,1.0,,2025,0.9724746942520142,19.4037937,-99.1631623,11822,ROMA SUR,,
6aa1e140569d3d872e2a72eca3ede179,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/departamento---venta/145544676,2990000.0,,60.0,1.0,1.0,1.0,,0.8743575811386108,19.42467,-99.16142,11818,JUAREZ,,
48bad333ea50d4bac45eea9e78c7014d,for-sale,apartment,https://www.clau.com/propiedades/3pm-san-cosme-san-rafael-ciudad-de-mexico-719158,3995000.0,,103.0,1.0,0.0,1.0,2024,0.9674156904220581,19.441902,-99.160712,11813,SANTA MARIA LA RIBERA,,
7d63652b81ac960076b4363054e7feb8,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/vive-en-la-condesa-colonia-condesa,7990000.0,,155.0,2.0,1.0,3.0,1995,0.9126958250999451,19.4115292,-99.1784454,11803,CONDESA,,
44c403edba938298c28296a17393bc1e,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-juventino-rosas-ext.-1-145433377.html,2316842.0,,66.0,2.0,,2.0,2025,0.9908741116523743,19.4589994,-99.1336561,11806,PERALVILLO,,
7f6fe46c00eeef874328d160738331c6,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3530785604-departamento-en-venta-a-estrenar-en-roma-norte-_JM,19999644.0,,284.0,2.0,1.0,3.0,2023,0.9566773176193237,19.422651715659164,-99.15851637305687,11819,ROMA NORTE,,
c6dda17438143ee0fe5c40a327a21d8d,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2231574333-departamento-en-venta-en-col-condesa-del-cuauhtemoc-cdmx-_JM,10000000.0,,127.0,2.0,2.0,2.0,2013,0.8623326420783997,19.4169576,-99.1780848,11803,CONDESA,1.0,1.0
1e049c2a8a8d811c278974f66c4eadc4,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-colonia-cuahtemoc-2-recamaras-2-145572668.html,5800000.0,,85.0,2.0,2.0,1.0,2016,0.8939283490180969,19.4345534,-99.16973220000001,11817,CUAUHTEMOC,,1.0
1d2e32f40ee86b413352d3b4d714055b,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/centro/departamento-en-venta-en-col.-centro--cdmx--a-3-calles-de-reforma/144645847,3790000.0,,67.0,2.0,1.0,2.0,2019,0.9855925440788269,19.433699,-99.1486854,11800,CENTRO,,
